step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2736,1,0.333333,0.737730,112,1,998.580,0.213158,0.542452
2736,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,0,0.666667,0.966380,356,1,999.323,0.212893,0.513144
2784,1,0.333333,0.739194,165,0,1000.000,0.248195,0.545810
2784,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,0,0.666667,0.967318,287,0,1000.000,0.192811,0.518732
2832,1,0.333333,0.738418,121,2,990.455,0.204046,0.549644
2832,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,0,0.666667,0.967744,189,0,1000.000,0.216698,0.523734
2880,1,0.333333,0.745345,88,0,1000.000,0.226052,0.559564
2880,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,0,0.666667,0.968871,118,0,1000.000,0.210074,0.530422
2928,1,0.333333,0.745644,53,2,974.830,0.235655,0.561101
2928,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,0,0.666667,0.970852,117,0,1000.000,0.216413,0.540831
2976,1,0.333333,0.753722,39,6,900.923,0.173469,0.575825
2976,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,0,0.666667,0.970850,96,0,1000.000,0.207080,0.550397
3024,1,0.333333,0.750072,28,0,1000.000,0.222032,0.574755
3024,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,0,0.666667,0.970256,66,0,1000.000,0.205984,0.540664
3072,1,0.333333,0.768247,34,2,957.824,0.264939,0.592855
3072,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,0,0.666667,0.971061,65,3,977.969,0.228549,0.550617
3120,1,0.333333,0.757466,22,1,969.591,0.267067,0.584334
3120,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,0,0.666667,0.973355,51,0,1000.000,0.238637,0.560395
3168,1,0.333333,0.768650,28,13,749.893,0.186926,0.598656
3168,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,0,0.666667,0.973197,110,8,964.391,0.250039,0.567028
3264,1,0.333333,0.759213,88,44,735.614,0.205348,0.585269
3264,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,0,0.666667,0.973184,78,5,968.885,0.272022,0.567264
3312,1,0.333333,0.770260,72,35,763.431,0.227992,0.593503
3312,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,0,0.666667,0.974222,120,13,953.217,0.278693,0.578734
3360,1,0.333333,0.787623,74,29,816.297,0.259683,0.610305
3360,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,0,0.666667,0.975005,130,2,990.838,0.264712,0.583541
3408,1,0.333333,0.778216,74,27,833.108,0.268154,0.599776
3408,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,0,0.666667,0.974378,123,9,971.382,0.286705,0.578604
3456,1,0.333333,0.782721,90,41,809.311,0.248166,0.602866
3456,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,0,0.666667,0.976096,158,3,993.462,0.293969,0.592947
3504,1,0.333333,0.770199,82,23,902.012,0.256608,0.588919
3504,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,0,0.666667,0.976502,146,2,996.568,0.282926,0.593976
3552,1,0.333333,0.790069,86,12,927.093,0.329289,0.608925
3552,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,0,0.666667,0.976001,120,2,997.225,0.289865,0.602682
3600,1,0.333333,0.789186,55,7,954.055,0.345389,0.604854
3600,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,0,0.666667,0.976813,114,2,996.939,0.278013,0.606099
3648,1,0.333333,0.799430,62,12,905.258,0.291979,0.617672
3648,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,0,0.666667,0.977116,182,1,999.588,0.289897,0.612284
3696,1,0.333333,0.797698,81,11,954.247,0.325853,0.615691
3696,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,0,0.666667,0.977447,299,0,1000.000,0.298076,0.612907
3744,1,0.333333,0.806374,133,8,977.489,0.372699,0.624206
3744,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,0,0.666667,0.976741,317,5,992.259,0.303137,0.614350
3792,1,0.333333,0.810374,135,8,987.563,0.360389,0.626869
3792,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,0,0.666667,0.977135,280,3,994.314,0.297235,0.615101
3840,1,0.333333,0.820642,100,14,916.970,0.350735,0.634848
3840,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,0,0.666667,0.976743,155,3,987.794,0.280686,0.620678
3888,1,0.333333,0.823204,68,4,963.500,0.364675,0.637317
3888,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,0,0.666667,0.977659,123,1,994.317,0.311720,0.627245
3936,1,0.333333,0.827370,58,13,876.828,0.349625,0.637200
3936,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,0,0.666667,0.976869,96,4,980.010,0.316560,0.634890
3984,1,0.333333,0.833386,62,18,798.500,0.315232,0.643221
3984,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,0,0.666667,0.977729,82,0,1000.000,0.301776,0.640303
4032,1,0.333333,0.834394,41,17,737.268,0.271884,0.643301
4032,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,0,0.666667,0.976875,60,5,970.867,0.302193,0.642663
4080,1,0.333333,0.842746,62,33,710.452,0.276231,0.650419
4080,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,0,0.666667,0.976157,62,8,939.629,0.328652,0.643530
4128,1,0.333333,0.846240,73,51,602.781,0.201189,0.645074
4128,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,0,0.666667,0.976697,51,4,955.059,0.319608,0.656287
4176,1,0.333333,0.850094,61,46,549.131,0.195449,0.646845
4176,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,0,0.666667,0.976248,70,4,965.971,0.338758,0.650723
4224,1,0.333333,0.856368,52,27,722.058,0.256113,0.653686
4224,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,0,0.666667,0.977135,71,1,999.070,0.353241,0.649862
4272,1,0.333333,0.859252,34,14,762.971,0.298928,0.650804
4272,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,0,0.666667,0.976306,103,3,989.146,0.321352,0.657719
4320,1,0.333333,0.851752,57,17,883.368,0.330278,0.654883
4320,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,0,0.666667,0.976635,126,1,999.460,0.318706,0.660050
4368,1,0.333333,0.877876,74,17,901.243,0.374360,0.672226
4368,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,0,0.666667,0.976442,138,4,984.449,0.322033,0.656259
4416,1,0.333333,0.876539,71,14,893.423,0.411843,0.671405
4416,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,0,0.666667,0.977002,146,4,989.966,0.316055,0.655687
4464,1,0.333333,0.860402,59,8,933.763,0.383281,0.659375
4464,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,0,0.666667,0.975752,167,0,1000.000,0.330801,0.662375
4512,1,0.333333,0.878704,61,1,990.246,0.463565,0.671597
4512,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,0,0.666667,0.975404,156,0,1000.000,0.334289,0.664388
4560,1,0.333333,0.874177,54,7,953.000,0.416827,0.662552
4560,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,0,0.666667,0.975719,118,1,995.966,0.340565,0.663800
4608,1,0.333333,0.885619,43,5,969.953,0.465393,0.677131
4608,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,0,0.666667,0.974906,136,2,993.022,0.341624,0.667536
4656,1,0.333333,0.889565,57,20,837.000,0.369348,0.678575
4656,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,0,0.666667,0.973949,188,5,989.622,0.340175,0.670765
4704,1,0.333333,0.889555,88,6,960.932,0.452164,0.676247
4704,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,0,0.666667,0.974183,289,6,991.007,0.340632,0.669552
4752,1,0.333333,0.896381,126,9,975.405,0.459880,0.678653
4752,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,0,0.666667,0.974428,291,3,993.007,0.351619,0.670705
4800,1,0.333333,0.897489,109,4,983.881,0.472846,0.681481
4800,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4848,0,0.341338,0.975104,223,0,1000.000,0.341939,0.668783
4848,1,0.485735,0.898636,100,7,956.850,0.473866,0.679727
4848,2,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4848,3,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4848,4,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4848,5,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4848,6,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4848,7,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4896,0,0.341338,0.974647,136,0,1000.000,0.377048,0.670763
4896,1,0.485735,0.902083,61,6,940.951,0.513778,0.683041
4896,2,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4896,3,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4896,4,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4896,5,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4896,6,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4896,7,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4944,0,0.341338,0.973595,119,1,995.773,0.405178,0.675175
4944,1,0.485735,0.903172,56,5,953.464,0.550749,0.684827
4944,2,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4944,3,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4944,4,0.028821,0.046565,1,1,74.000,0.295565,0.538624
4944,5,0.028821,0.008109,1,1,60.000,0.002117,0.562298
4944,6,0.028821,0.000321,1,1,52.000,0.030119,0.476902
4944,7,0.028821,0.000015,1,1,93.000,0.006058,0.546101
4992,0,0.341338,0.971964,100,1,997.110,0.435800,0.678368
4992,1,0.485735,0.906167,44,3,962.318,0.586470,0.683959
4992,2,0.028821,0.000000,0,0,0.000,0.000000,0.000000
4992,3,0.028821,0.272304,1,1,88.000,0.009352,0.574849
4992,4,0.028821,0.048043,1,1,61.000,0.054386,0.470683
4992,5,0.028821,0.008869,1,1,126.000,0.070478,0.586169
4992,6,0.028821,0.000498,2,2,93.000,0.064332,0.584541
4992,7,0.028821,0.000027,4,4,66.250,0.027279,0.506593
5088,0,0.341338,0.970274,172,4,990.372,0.411009,0.681048
5088,1,0.485735,0.902099,70,18,853.843,0.413181,0.677685
5088,2,0.028821,0.582646,1,1,185.000,0.005202,0.600314
5088,3,0.028821,0.293194,1,1,159.000,0.170813,0.601177
5088,4,0.028821,0.065999,7,7,113.714,0.051547,0.567655
5088,5,0.028821,0.007063,8,8,89.375,0.038266,0.526281
5088,6,0.028821,0.000654,13,13,91.769,0.043346,0.525105
5088,7,0.028821,0.000024,19,19,94.316,0.033303,0.525220
5136,0,0.341338,0.973187,90,0,1000.000,0.452255,0.675142
5136,1,0.485735,0.910492,44,4,933.841,0.568681,0.679336
5136,2,0.028821,0.581193,1,1,141.000,0.046357,0.648682
5136,3,0.028821,0.245909,2,2,149.500,0.088409,0.591115
5136,4,0.028821,0.070834,2,2,85.500,0.099989,0.554214
5136,5,0.028821,0.005352,2,2,68.500,0.137328,0.508381
5136,6,0.028821,0.000635,3,3,161.000,0.059754,0.575340
5136,7,0.028821,0.000021,2,2,112.500,0.052351,0.579970
5184,0,0.341338,0.968034,66,1,991.909,0.474273,0.687763
5184,1,0.485735,0.919014,31,2,966.581,0.644525,0.687119
5184,2,0.028821,0.000000,0,0,0.000,0.000000,0.000000
5184,3,0.028821,0.261077,1,1,182.000,0.033917,0.585516
5184,4,0.028821,0.034385,2,2,146.500,0.072685,0.468052
5184,5,0.028821,0.013541,2,2,148.500,0.018561,0.592053
5184,6,0.028821,0.000227,3,3,88.000,0.035406,0.437689
5184,7,0.028821,0.000017,1,1,61.000,0.006859,0.475839
5232,0,0.341338,0.967974,82,1,993.110,0.481468,0.682329
5232,1,0.485735,0.918555,35,7,889.571,0.503714,0.679775
5232,2,0.028821,0.637852,2,2,140.500,0.022568,0.607785
5232,3,0.028821,0.000000,0,0,0.000,0.000000,0.000000
5232,4,0.028821,0.052703,2,2,143.500,0.004469,0.525368
5232,5,0.028821,0.000000,0,0,0.000,0.000000,0.000000
5232,6,0.028821,0.000344,1,1,129.000,0.038720,0.523523
5232,7,0.028821,0.000011,1,1,113.000,0.013504,0.420933
5280,0,0.341338,0.968799,85,2,988.729,0.423332,0.679372
